naics,description,as_of_date,value,is_sa,release_as_of_date
GAFO4,GAFO4,2013-01-01,(*),0,2013-01-01
GAFO4,GAFO4,2012-12-01,142831.0,0,2013-01-01
GAFO4,GAFO4,2012-11-01,108960.0,0,2013-01-01
GAFO4,GAFO4,2012-01-01,84968.0,0,2013-01-01
GAFO4,GAFO4,2011-12-01,143357.0,0,2013-01-01
441,Motor vehicle & parts dealers,2013-01-01,70322.0,0,2013-01-01
441,Motor vehicle & parts dealers,2012-12-01,74444.0,0,2013-01-01
441,Motor vehicle & parts dealers,2012-11-01,69935.0,0,2013-01-01
441,Motor vehicle & parts dealers,2012-01-01,62757.0,0,2013-01-01
441,Motor vehicle & parts dealers,2011-12-01,71674.0,0,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2013-01-01,64153.0,0,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-12-01,68238.0,0,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-11-01,63252.0,0,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-01-01,56500.0,0,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2011-12-01,65093.0,0,2013-01-01
44111,New car dealers,2013-01-01,(*),0,2013-01-01
44111,New car dealers,2012-12-01,58522.0,0,2013-01-01
44111,New car dealers,2012-11-01,53482.0,0,2013-01-01
44111,New car dealers,2012-01-01,47475.0,0,2013-01-01
44111,New car dealers,2011-12-01,56081.0,0,2013-01-01
4413,"Auto parts, acc & tire stores",2013-01-01,(*),0,2013-01-01
4413,"Auto parts, acc & tire stores",2012-12-01,6206.0,0,2013-01-01
4413,"Auto parts, acc & tire stores",2012-11-01,6683.0,0,2013-01-01
4413,"Auto parts, acc & tire stores",2012-01-01,6257.0,0,2013-01-01
4413,"Auto parts, acc & tire stores",2011-12-01,6581.0,0,2013-01-01
442,Furniture & home furn stores,2013-01-01,7493.0,0,2013-01-01
442,Furniture & home furn stores,2012-12-01,9569.0,0,2013-01-01
442,Furniture & home furn stores,2012-11-01,8625.0,0,2013-01-01
442,Furniture & home furn stores,2012-01-01,7083.0,0,2013-01-01
442,Furniture & home furn stores,2011-12-01,9267.0,0,2013-01-01
4421,Furniture stores,2013-01-01,(*),0,2013-01-01
4421,Furniture stores,2012-12-01,4406.0,0,2013-01-01
4421,Furniture stores,2012-11-01,4312.0,0,2013-01-01
4421,Furniture stores,2012-01-01,3986.0,0,2013-01-01
4421,Furniture stores,2011-12-01,4376.0,0,2013-01-01
4422,Home furnishings stores,2013-01-01,(*),0,2013-01-01
4422,Home furnishings stores,2012-12-01,5163.0,0,2013-01-01
4422,Home furnishings stores,2012-11-01,4313.0,0,2013-01-01
4422,Home furnishings stores,2012-01-01,3097.0,0,2013-01-01
4422,Home furnishings stores,2011-12-01,4891.0,0,2013-01-01
443,Electronics & appliance stores,2013-01-01,7737.0,0,2013-01-01
443,Electronics & appliance stores,2012-12-01,12831.0,0,2013-01-01
443,Electronics & appliance stores,2012-11-01,9900.0,0,2013-01-01
443,Electronics & appliance stores,2012-01-01,7535.0,0,2013-01-01
443,Electronics & appliance stores,2011-12-01,12850.0,0,2013-01-01
"44311, 13","Appl, TV & camera",2013-01-01,(*),0,2013-01-01
"44311, 13","Appl, TV & camera",2012-12-01,9409.0,0,2013-01-01
"44311, 13","Appl, TV & camera",2012-11-01,7202.0,0,2013-01-01
"44311, 13","Appl, TV & camera",2012-01-01,5616.0,0,2013-01-01
"44311, 13","Appl, TV & camera",2011-12-01,9671.0,0,2013-01-01
44312,Computer & software stores,2013-01-01,(*),0,2013-01-01
44312,Computer & software stores,2012-12-01,3422.0,0,2013-01-01
44312,Computer & software stores,2012-11-01,2698.0,0,2013-01-01
44312,Computer & software stores,2012-01-01,1919.0,0,2013-01-01
44312,Computer & software stores,2011-12-01,3179.0,0,2013-01-01
444,Building material & garden eq &  supplies dealers,2013-01-01,19790.0,0,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-12-01,22031.0,0,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-11-01,24483.0,0,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-01-01,18728.0,0,2013-01-01
444,Building material & garden eq &  supplies dealers,2011-12-01,22065.0,0,2013-01-01
4441,Building mat & sup dealers,2013-01-01,(*),0,2013-01-01
4441,Building mat & sup dealers,2012-12-01,18419.0,0,2013-01-01
4441,Building mat & sup dealers,2012-11-01,20890.0,0,2013-01-01
4441,Building mat & sup dealers,2012-01-01,16329.0,0,2013-01-01
4441,Building mat & sup dealers,2011-12-01,18476.0,0,2013-01-01
445,Food & beverage stores,2013-01-01,52440.0,0,2013-01-01
445,Food & beverage stores,2012-12-01,57572.0,0,2013-01-01
445,Food & beverage stores,2012-11-01,53516.0,0,2013-01-01
445,Food & beverage stores,2012-01-01,50173.0,0,2013-01-01
445,Food & beverage stores,2011-12-01,56466.0,0,2013-01-01
4451,Grocery stores,2013-01-01,47938.0,0,2013-01-01
4451,Grocery stores,2012-12-01,49728.0,0,2013-01-01
4451,Grocery stores,2012-11-01,47740.0,0,2013-01-01
4451,Grocery stores,2012-01-01,45729.0,0,2013-01-01
4451,Grocery stores,2011-12-01,49114.0,0,2013-01-01
4453,"Beer, wine & liquor stores",2013-01-01,(*),0,2013-01-01
4453,"Beer, wine & liquor stores",2012-12-01,5238.0,0,2013-01-01
4453,"Beer, wine & liquor stores",2012-11-01,3932.0,0,2013-01-01
4453,"Beer, wine & liquor stores",2012-01-01,3042.0,0,2013-01-01
4453,"Beer, wine & liquor stores",2011-12-01,4994.0,0,2013-01-01
446,Health & personal care stores,2013-01-01,22936.0,0,2013-01-01
446,Health & personal care stores,2012-12-01,25122.0,0,2013-01-01
446,Health & personal care stores,2012-11-01,22384.0,0,2013-01-01
446,Health & personal care stores,2012-01-01,22772.0,0,2013-01-01
446,Health & personal care stores,2011-12-01,25387.0,0,2013-01-01
44611,Pharmacies & drug stores,2013-01-01,(*),0,2013-01-01
44611,Pharmacies & drug stores,2012-12-01,20480.0,0,2013-01-01
44611,Pharmacies & drug stores,2012-11-01,18544.0,0,2013-01-01
44611,Pharmacies & drug stores,2012-01-01,19188.0,0,2013-01-01
44611,Pharmacies & drug stores,2011-12-01,21105.0,0,2013-01-01
447,Gasoline stations,2013-01-01,41293.0,0,2013-01-01
447,Gasoline stations,2012-12-01,42136.0,0,2013-01-01
447,Gasoline stations,2012-11-01,43847.0,0,2013-01-01
447,Gasoline stations,2012-01-01,40742.0,0,2013-01-01
447,Gasoline stations,2011-12-01,42058.0,0,2013-01-01
448,Clothing & clothing accessories  stores,2013-01-01,15119.0,0,2013-01-01
448,Clothing & clothing accessories  stores,2012-12-01,31871.0,0,2013-01-01
448,Clothing & clothing accessories  stores,2012-11-01,22061.0,0,2013-01-01
448,Clothing & clothing accessories  stores,2012-01-01,14283.0,0,2013-01-01
448,Clothing & clothing accessories  stores,2011-12-01,30893.0,0,2013-01-01
44811,Men's clothing stores,2013-01-01,(*),0,2013-01-01
44811,Men's clothing stores,2012-12-01,1105.0,0,2013-01-01
44811,Men's clothing stores,2012-11-01,747.0,0,2013-01-01
44811,Men's clothing stores,2012-01-01,564.0,0,2013-01-01
44811,Men's clothing stores,2011-12-01,1171.0,0,2013-01-01
44812,Women's clothing stores,2013-01-01,(*),0,2013-01-01
44812,Women's clothing stores,2012-12-01,4667.0,0,2013-01-01
44812,Women's clothing stores,2012-11-01,3813.0,0,2013-01-01
44812,Women's clothing stores,2012-01-01,2505.0,0,2013-01-01
44812,Women's clothing stores,2011-12-01,4666.0,0,2013-01-01
44814,Family clothing stores,2013-01-01,(*),0,2013-01-01
44814,Family clothing stores,2012-12-01,12284.0,0,2013-01-01
44814,Family clothing stores,2012-11-01,9072.0,0,2013-01-01
44814,Family clothing stores,2012-01-01,5232.0,0,2013-01-01
44814,Family clothing stores,2011-12-01,11972.0,0,2013-01-01
4482,Shoe stores,2013-01-01,(*),0,2013-01-01
4482,Shoe stores,2012-12-01,3228.0,0,2013-01-01
4482,Shoe stores,2012-11-01,2451.0,0,2013-01-01
4482,Shoe stores,2012-01-01,1720.0,0,2013-01-01
4482,Shoe stores,2011-12-01,3214.0,0,2013-01-01
451,"Sporting goods, hobby, book &   music stores",2013-01-01,7329.0,0,2013-01-01
451,"Sporting goods, hobby, book &   music stores",2012-12-01,12335.0,0,2013-01-01
451,"Sporting goods, hobby, book &   music stores",2012-11-01,7930.0,0,2013-01-01
451,"Sporting goods, hobby, book &   music stores",2012-01-01,6769.0,0,2013-01-01
451,"Sporting goods, hobby, book &   music stores",2011-12-01,11524.0,0,2013-01-01
452,General merchandise stores,2013-01-01,46350.0,0,2013-01-01
452,General merchandise stores,2012-12-01,71871.0,0,2013-01-01
452,General merchandise stores,2012-11-01,57215.0,0,2013-01-01
452,General merchandise stores,2012-01-01,46363.0,0,2013-01-01
452,General merchandise stores,2011-12-01,74634.0,0,2013-01-01
4521,Department stores (ex LD),2013-01-01,11796.0,0,2013-01-01
4521,Department stores (ex LD),2012-12-01,25453.0,0,2013-01-01
4521,Department stores (ex LD),2012-11-01,18153.0,0,2013-01-01
4521,Department stores (ex LD),2012-01-01,11719.0,0,2013-01-01
4521,Department stores (ex LD),2011-12-01,26541.0,0,2013-01-01
4521,Department stores (incl LD)5,2013-01-01,(*),0,2013-01-01
4521,Department stores (incl LD)5,2012-12-01,25824.0,0,2013-01-01
4521,Department stores (incl LD)5,2012-11-01,18453.0,0,2013-01-01
4521,Department stores (incl LD)5,2012-01-01,11914.0,0,2013-01-01
4521,Department stores (incl LD)5,2011-12-01,26952.0,0,2013-01-01
4529,Other general merch stores,2013-01-01,(*),0,2013-01-01
4529,Other general merch stores,2012-12-01,46418.0,0,2013-01-01
4529,Other general merch stores,2012-11-01,39062.0,0,2013-01-01
4529,Other general merch stores,2012-01-01,34644.0,0,2013-01-01
4529,Other general merch stores,2011-12-01,48093.0,0,2013-01-01
45291,Warehouse clubs &               supercenters,2013-01-01,(*),0,2013-01-01
45291,Warehouse clubs &               supercenters,2012-12-01,39581.0,0,2013-01-01
45291,Warehouse clubs &               supercenters,2012-11-01,33609.0,0,2013-01-01
45291,Warehouse clubs &               supercenters,2012-01-01,30613.0,0,2013-01-01
45291,Warehouse clubs &               supercenters,2011-12-01,41694.0,0,2013-01-01
45299,All oth gen merch stores,2013-01-01,(*),0,2013-01-01
45299,All oth gen merch stores,2012-12-01,6837.0,0,2013-01-01
45299,All oth gen merch stores,2012-11-01,5453.0,0,2013-01-01
45299,All oth gen merch stores,2012-01-01,4031.0,0,2013-01-01
45299,All oth gen merch stores,2011-12-01,6399.0,0,2013-01-01
453,Miscellaneous store retailers,2013-01-01,8793.0,0,2013-01-01
453,Miscellaneous store retailers,2012-12-01,11829.0,0,2013-01-01
453,Miscellaneous store retailers,2012-11-01,10269.0,0,2013-01-01
453,Miscellaneous store retailers,2012-01-01,8586.0,0,2013-01-01
453,Miscellaneous store retailers,2011-12-01,10974.0,0,2013-01-01
454,Nonstore retailers,2013-01-01,40845.0,0,2013-01-01
454,Nonstore retailers,2012-12-01,51691.0,0,2013-01-01
454,Nonstore retailers,2012-11-01,42777.0,0,2013-01-01
454,Nonstore retailers,2012-01-01,34749.0,0,2013-01-01
454,Nonstore retailers,2011-12-01,46666.0,0,2013-01-01
4541,Elect shopping & m/o houses,2013-01-01,(*),0,2013-01-01
4541,Elect shopping & m/o houses,2012-12-01,42694.0,0,2013-01-01
4541,Elect shopping & m/o houses,2012-11-01,34220.0,0,2013-01-01
4541,Elect shopping & m/o houses,2012-01-01,25655.0,0,2013-01-01
4541,Elect shopping & m/o houses,2011-12-01,37768.0,0,2013-01-01
722,Food services & drinking places,2013-01-01,42470.0,0,2013-01-01
722,Food services & drinking places,2012-12-01,45765.0,0,2013-01-01
722,Food services & drinking places,2012-11-01,42957.0,0,2013-01-01
722,Food services & drinking places,2012-01-01,39875.0,0,2013-01-01
722,Food services & drinking places,2011-12-01,43010.0,0,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2013-01-01,416633.0,1,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2012-12-01,416107.0,1,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2012-11-01,414036.0,1,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2012-01-01,399174.0,1,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2011-12-01,397051.0,1,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-01-01,338967.0,1,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-12-01,338384.0,1,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-11-01,337227.0,1,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-01-01,327237.0,1,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2011-12-01,324440.0,1,2013-01-01
Retail,Retail,2013-01-01,370917.0,1,2013-01-01
Retail,Retail,2012-12-01,370388.0,1,2013-01-01
Retail,Retail,2012-11-01,368960.0,1,2013-01-01
Retail,Retail,2012-01-01,356252.0,1,2013-01-01
Retail,Retail,2011-12-01,354718.0,1,2013-01-01
GAFO4,GAFO4,2013-01-01,(*),1,2013-01-01
GAFO4,GAFO4,2012-12-01,99838.0,1,2013-01-01
GAFO4,GAFO4,2012-11-01,99366.0,1,2013-01-01
GAFO4,GAFO4,2012-01-01,99118.0,1,2013-01-01
GAFO4,GAFO4,2011-12-01,98340.0,1,2013-01-01
441,Motor vehicle & parts dealers,2013-01-01,77666.0,1,2013-01-01
441,Motor vehicle & parts dealers,2012-12-01,77723.0,1,2013-01-01
441,Motor vehicle & parts dealers,2012-11-01,76809.0,1,2013-01-01
441,Motor vehicle & parts dealers,2012-01-01,71937.0,1,2013-01-01
441,Motor vehicle & parts dealers,2011-12-01,72611.0,1,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2013-01-01,70887.0,1,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-12-01,70933.0,1,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-11-01,69969.0,1,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-01-01,64794.0,1,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2011-12-01,65684.0,1,2013-01-01
44111,New car dealers,2013-01-01,(NA),1,2013-01-01
44111,New car dealers,2012-12-01,(NA),1,2013-01-01
44111,New car dealers,2012-11-01,(NA),1,2013-01-01
44111,New car dealers,2012-01-01,(NA),1,2013-01-01
44111,New car dealers,2011-12-01,(NA),1,2013-01-01
4413,"Auto parts, acc & tire stores",2013-01-01,(NA),1,2013-01-01
4413,"Auto parts, acc & tire stores",2012-12-01,(NA),1,2013-01-01
4413,"Auto parts, acc & tire stores",2012-11-01,(NA),1,2013-01-01
4413,"Auto parts, acc & tire stores",2012-01-01,(NA),1,2013-01-01
4413,"Auto parts, acc & tire stores",2011-12-01,(NA),1,2013-01-01
442,Furniture & home furn stores,2013-01-01,8145.0,1,2013-01-01
442,Furniture & home furn stores,2012-12-01,8165.0,1,2013-01-01
442,Furniture & home furn stores,2012-11-01,8038.0,1,2013-01-01
442,Furniture & home furn stores,2012-01-01,7896.0,1,2013-01-01
442,Furniture & home furn stores,2011-12-01,7684.0,1,2013-01-01
4421,Furniture stores,2013-01-01,(NA),1,2013-01-01
4421,Furniture stores,2012-12-01,(NA),1,2013-01-01
4421,Furniture stores,2012-11-01,(NA),1,2013-01-01
4421,Furniture stores,2012-01-01,(NA),1,2013-01-01
4421,Furniture stores,2011-12-01,(NA),1,2013-01-01
4422,Home furnishings stores,2013-01-01,(NA),1,2013-01-01
4422,Home furnishings stores,2012-12-01,(NA),1,2013-01-01
4422,Home furnishings stores,2012-11-01,(NA),1,2013-01-01
4422,Home furnishings stores,2012-01-01,(NA),1,2013-01-01
4422,Home furnishings stores,2011-12-01,(NA),1,2013-01-01
443,Electronics & appliance stores,2013-01-01,8365.0,1,2013-01-01
443,Electronics & appliance stores,2012-12-01,8349.0,1,2013-01-01
443,Electronics & appliance stores,2012-11-01,8390.0,1,2013-01-01
443,Electronics & appliance stores,2012-01-01,8260.0,1,2013-01-01
443,Electronics & appliance stores,2011-12-01,8224.0,1,2013-01-01
"44311, 13","Appl, TV & camera",2013-01-01,(*),1,2013-01-01
"44311, 13","Appl, TV & camera",2012-12-01,6138.0,1,2013-01-01
"44311, 13","Appl, TV & camera",2012-11-01,6140.0,1,2013-01-01
"44311, 13","Appl, TV & camera",2012-01-01,6185.0,1,2013-01-01
"44311, 13","Appl, TV & camera",2011-12-01,6180.0,1,2013-01-01
44312,Computer & software stores,2013-01-01,(*),1,2013-01-01
44312,Computer & software stores,2012-12-01,2211.0,1,2013-01-01
44312,Computer & software stores,2012-11-01,2250.0,1,2013-01-01
44312,Computer & software stores,2012-01-01,2075.0,1,2013-01-01
44312,Computer & software stores,2011-12-01,2044.0,1,2013-01-01
444,Building material & garden eq &  supplies dealers,2013-01-01,25031.0,1,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-12-01,24963.0,1,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-11-01,24884.0,1,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-01-01,24533.0,1,2013-01-01
444,Building material & garden eq &  supplies dealers,2011-12-01,24303.0,1,2013-01-01
4441,Building mat & sup dealers,2013-01-01,(*),1,2013-01-01
4441,Building mat & sup dealers,2012-12-01,21002.0,1,2013-01-01
4441,Building mat & sup dealers,2012-11-01,21016.0,1,2013-01-01
4441,Building mat & sup dealers,2012-01-01,20670.0,1,2013-01-01
4441,Building mat & sup dealers,2011-12-01,20415.0,1,2013-01-01
445,Food & beverage stores,2013-01-01,53504.0,1,2013-01-01
445,Food & beverage stores,2012-12-01,53516.0,1,2013-01-01
445,Food & beverage stores,2012-11-01,53347.0,1,2013-01-01
445,Food & beverage stores,2012-01-01,52066.0,1,2013-01-01
445,Food & beverage stores,2011-12-01,51619.0,1,2013-01-01
4451,Grocery stores,2013-01-01,48034.0,1,2013-01-01
4451,Grocery stores,2012-12-01,47724.0,1,2013-01-01
4451,Grocery stores,2012-11-01,47740.0,1,2013-01-01
4451,Grocery stores,2012-01-01,46662.0,1,2013-01-01
4451,Grocery stores,2011-12-01,46334.0,1,2013-01-01
4453,"Beer, wine & liquor stores",2013-01-01,(*),1,2013-01-01
4453,"Beer, wine & liquor stores",2012-12-01,3924.0,1,2013-01-01
4453,"Beer, wine & liquor stores",2012-11-01,3803.0,1,2013-01-01
4453,"Beer, wine & liquor stores",2012-01-01,3692.0,1,2013-01-01
4453,"Beer, wine & liquor stores",2011-12-01,3611.0,1,2013-01-01
446,Health & personal care stores,2013-01-01,22822.0,1,2013-01-01
446,Health & personal care stores,2012-12-01,23048.0,1,2013-01-01
446,Health & personal care stores,2012-11-01,22794.0,1,2013-01-01
446,Health & personal care stores,2012-01-01,23025.0,1,2013-01-01
446,Health & personal care stores,2011-12-01,22912.0,1,2013-01-01
44611,Pharmacies & drug stores,2013-01-01,(*),1,2013-01-01
44611,Pharmacies & drug stores,2012-12-01,18928.0,1,2013-01-01
44611,Pharmacies & drug stores,2012-11-01,18788.0,1,2013-01-01
44611,Pharmacies & drug stores,2012-01-01,19188.0,1,2013-01-01
44611,Pharmacies & drug stores,2011-12-01,19186.0,1,2013-01-01
447,Gasoline stations,2013-01-01,45080.0,1,2013-01-01
447,Gasoline stations,2012-12-01,44969.0,1,2013-01-01
447,Gasoline stations,2012-11-01,45769.0,1,2013-01-01
447,Gasoline stations,2012-01-01,44722.0,1,2013-01-01
447,Gasoline stations,2011-12-01,44179.0,1,2013-01-01
448,Clothing & clothing accessories  stores,2013-01-01,20278.0,1,2013-01-01
448,Clothing & clothing accessories  stores,2012-12-01,20343.0,1,2013-01-01
448,Clothing & clothing accessories  stores,2012-11-01,20109.0,1,2013-01-01
448,Clothing & clothing accessories  stores,2012-01-01,19416.0,1,2013-01-01
448,Clothing & clothing accessories  stores,2011-12-01,19282.0,1,2013-01-01
44811,Men's clothing stores,2013-01-01,(*),1,2013-01-01
44811,Men's clothing stores,2012-12-01,(S),1,2013-01-01
44811,Men's clothing stores,2012-11-01,(S),1,2013-01-01
44811,Men's clothing stores,2012-01-01,(S),1,2013-01-01
44811,Men's clothing stores,2011-12-01,(S),1,2013-01-01
44812,Women's clothing stores,2013-01-01,(*),1,2013-01-01
44812,Women's clothing stores,2012-12-01,3478.0,1,2013-01-01
44812,Women's clothing stores,2012-11-01,3508.0,1,2013-01-01
44812,Women's clothing stores,2012-01-01,3399.0,1,2013-01-01
